File,Pattern,Score
contratacion_isAdquisiciones.txt,Procedimiento_isIntTLC = '0' AND Procedimiento_isNacional = '1' AND Entidad_isCiudadDeMexico = '1',0.32
contratacion_isServicios.txt,Entidad_isCiudadDeMexico = '0' AND Correo_isGob = '1' AND Plantilla_isAdjudicacion = '1',0.34
contratacion_isServicios.txt,Entidad_isCiudadDeMexico = '0' AND Correo_isGob = '1' AND Plantilla_isLicitacion = '0',0.34
descripcion_isMantenimiento.txt,Contratacion_isServicios = '0' AND Contratacion_isAdquisiciones = '1' AND Descripcion_isMateri = '0',0.47
descripcion_isMantenimiento.txt,Contratacion_isAdquisiciones = '1' AND Descripcion_isSalud = '0' AND Descripcion_isMateri = '0',0.47
descripcion_isMantenimiento.txt,Contratacion_isServicios = '0' AND Descripcion_isMateri = '0' AND Contratacion_isAdquisiciones = '1',0.47
descripcion_isMantenimiento.txt,Descripcion_isPrograma = '0' AND Contratacion_isAdquisiciones = '1' AND Descripcion_isSuministro = '0',0.47
descripcion_isMantenimiento.txt,Contratacion_isAdquisiciones = '1' AND Descripcion_isMateri = '0' AND Descripcion_isPrograma = '0',0.47
descripcion_isMantenimiento.txt,Contratacion_isAdquisiciones = '1' AND Descripcion_isSuministro = '0' AND Descripcion_isPrograma = '0',0.47
descripcion_isMantenimiento.txt,Contratacion_isAdquisiciones = '1' AND Descripcion_isPrograma = '0' AND Descripcion_isMateri = '0',0.47
descripcion_isMantenimiento.txt,Descripcion_isPrograma = '0' AND Contratacion_isAdquisiciones = '1' AND Descripcion_isMateri = '0',0.47
descripcion_isMantenimiento.txt,Contratacion_isAdquisiciones = '1' AND Descripcion_isMateri = '0' AND Descripcion_isSalud = '0',0.47
descripcion_isMantenimiento.txt,Contratacion_isServicios = '0' AND Contratacion_isObraPublica = '0' AND Descripcion_isPrograma = '0',0.46
descripcion_isMantenimiento.txt,Contratacion_isServicios = '0' AND Contratacion_isAdquisiciones = '1' AND Descripcion_isSalud = '0',0.46
descripcion_isMantenimiento.txt,Descripcion_isSuministro = '0' AND Contratacion_isAdquisiciones = '1' AND Descripcion_isMateri = '0',0.46
descripcion_isMantenimiento.txt,Contratacion_isServicios = '0' AND Descripcion_isPrograma = '0' AND Contratacion_isObraPublica = '0',0.46
descripcion_isMantenimiento.txt,Contratacion_isServicios = '0' AND Descripcion_isPrograma = '0' AND Contratacion_isAdquisiciones = '1',0.46
descripcion_isMantenimiento.txt,Contratacion_isAdquisiciones = '1' AND Descripcion_isMateri = '0' AND Descripcion_isSuministro = '0',0.46
descripcion_isMantenimiento.txt,Descripcion_isPrograma = '0' AND Contratacion_isServicios = '0' AND Contratacion_isAdquisiciones = '1',0.46
descripcion_isMantenimiento.txt,Contratacion_isServicios = '0' AND Contratacion_isObraPublica = '0' AND Descripcion_isMateri = '0',0.46
descripcion_isMantenimiento.txt,Contratacion_isServicios = '0' AND Contratacion_isObraPublica = '0' AND Descripcion_isSuministro = '0',0.45
descripcion_isMantenimiento.txt,Contratacion_isServicios = '0' AND Plantilla_isInvitacion = '0' AND Contratacion_isObraPublica = '0',0.44
descripcion_isMantenimiento.txt,Contratacion_isAdquisiciones = '1' AND Descripcion_isSalud = '0' AND Plantilla_isLicitacion = '0',0.43
